year,month,day,T,Tmax,Tmin,Pr,P,e,VPD,RH,RHmin,u,u10max,N,Sd,Ld,EP,ET0,Tw0,Twinf,N_k,Sd_k,Ld_k,EP_k,ET0_k,Tw0_k,Twinf_k
YY,MM,DD,（C),（C),（C),(mm),(hPa),(hPa),(hPa),(%),(%),(m/s),(m/s),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C)
2013,10,15,17.8,20.3,16.7,87.5,1007.8,17.9,2.48,87.8,71,4,8.31,0,35.4,391,1.398,0.93,17.11,17.13,0,-99999,-99999,-99999,-99999,-99999,17.13
2013,10,16,19.9,25.8,16,139.5,989.4,14.7,8.54,63.3,38,6.49,14.35,3.8,123.6,356.8,6.075,3.703,16.85,17.66,3.8,-99999,-99999,-99999,-99999,-99999,17.66
2013,10,17,17.7,20.6,15.9,0,1018.4,10.4,9.85,51.4,42,3.17,5.59,6.8,162.9,318.8,4.941,3.216,15.17,14.96,6.8,-99999,-99999,-99999,-99999,-99999,14.96
2013,10,18,17.5,20.4,15.5,0,1024.6,12.2,7.8,61,50,2.34,3.47,4.8,135.1,333.6,3.436,2.249,16.11,15.34,4.8,-99999,-99999,-99999,-99999,-99999,15.34
2013,10,19,15.9,18.4,14.5,0,1023.3,12.9,5.17,71.4,53,3.7,6.19,0.5,77.3,354.6,2.814,1.839,14.26,14.42,0.5,-99999,-99999,-99999,-99999,-99999,14.42
2013,10,20,14.7,15.7,13.5,58,1013.5,16.3,0.43,97.5,92,4.23,6.8,0,33.9,373.7,0.528,0.279,14.89,14.58,0,-99999,-99999,-99999,-99999,-99999,14.58
2013,10,21,18,21.1,15.3,0,1009.3,17.3,3.34,83.8,66,1.81,3.1,1.8,93,362.2,1.665,1.038,18.32,17.1,1.8,-99999,-99999,-99999,-99999,-99999,17.1
2013,10,22,18.2,19.6,16.9,0,1014.9,15.8,5.1,75.6,66,2.11,3.1,0,33.3,391.9,1.677,1.188,16.61,16.82,0,-99999,-99999,-99999,-99999,-99999,16.82
2013,10,23,17.2,19.3,15.7,0,1018.1,14.7,4.92,74.9,65,2.64,4.61,0,33,386,1.866,1.32,15.47,15.84,0,-99999,-99999,-99999,-99999,-99999,15.84
2013,10,24,15.7,16.8,15,0.5,1014.5,15.2,2.64,85.2,70,3.7,4.91,0,32.7,378.3,1.39,0.931,14.82,14.95,0,-99999,-99999,-99999,-99999,-99999,14.95
2013,10,25,17.6,20.1,15.5,11.5,1002.8,19.6,0.53,97.4,94,3.02,7.25,0,32.4,390.3,0.505,0.288,17.82,17.46,0,-99999,-99999,-99999,-99999,-99999,17.46
2013,10,26,15,17.2,13.9,34.5,996.6,15.5,1.55,90.9,71,3.55,6.8,0,32.1,374.8,0.917,0.589,14.64,14.55,0,-99999,-99999,-99999,-99999,-99999,14.55
2013,10,27,16.2,20.7,12.2,4,1009.7,10.9,7.52,59.2,36,2.72,5.36,9.7,188.4,295.3,4.019,2.523,15.25,14.04,9.7,-99999,-99999,-99999,-99999,-99999,14.04
2013,10,28,16.2,19.4,12.2,0,1019.9,10.8,7.62,58.6,41,1.96,3.62,9.5,184.6,295.4,3.473,2.167,15.76,14.02,9.5,-99999,-99999,-99999,-99999,-99999,14.02
2013,10,29,14,15.4,12.8,7,1019.2,14,1.99,87.6,75,2.42,4.3,0,31.3,368.7,0.89,0.591,13.52,13.41,0,-99999,-99999,-99999,-99999,-99999,13.41
2013,10,30,17.4,20.8,14.4,0,1012.9,14.4,5.47,72.5,49,2.04,5.13,5.4,131.1,331.9,2.495,1.562,17.04,15.89,5.4,-99999,-99999,-99999,-99999,-99999,15.89
2013,10,31,17.1,21.1,12.9,0,1016.7,11.5,8,59,43,1.51,3.62,7.5,156.1,311.3,2.925,1.806,16.36,14.86,7.5,-99999,-99999,-99999,-99999,-99999,14.86
2013,11,1,16.7,20.6,12.8,0,1019.6,11.6,7.41,61,37,2.11,5.21,9.1,174.6,300.7,3.374,2.109,15.95,14.6,9.1,-99999,-99999,-99999,-99999,-99999,14.6
2013,11,2,14.8,16.2,12.7,0,1019.4,13.4,3.43,79.6,65,2.11,3.85,0,30.2,372.3,1.232,0.85,13.66,13.79,0,-99999,-99999,-99999,-99999,-99999,13.79
2013,11,3,16.7,18.7,14.4,0,1012.2,15.4,3.61,81,69,1.36,2.49,1.3,77.6,354.8,1.316,0.794,16.56,15.69,1.3,-99999,-99999,-99999,-99999,-99999,15.69
2013,11,4,16,17.4,14.5,9.5,1007.7,15.3,2.88,84.1,56,1.89,4.15,0,29.6,379.5,0.983,0.669,15.2,15.18,0,-99999,-99999,-99999,-99999,-99999,15.18
2013,11,5,15.4,19,12.9,0,1018.3,9.4,8.1,53.7,36,2.34,4.61,9.8,178.1,283.5,3.679,2.301,13.84,13.03,9.8,-99999,-99999,-99999,-99999,-99999,13.03
2013,11,6,15.6,20.6,10.6,0,1019.4,11.1,6.62,62.6,39,2.34,4.53,7.8,153.1,300.3,3.044,1.896,14.44,13.68,7.8,-99999,-99999,-99999,-99999,-99999,13.68
2013,11,7,16.5,20.8,13,5.5,1008.8,15.8,2.97,84.2,66,2.19,4.23,1.8,80.9,350.6,1.403,0.856,16.24,15.67,1.8,-99999,-99999,-99999,-99999,-99999,15.67
2013,11,8,16.1,20.9,12.6,0,1015.4,10,8.3,54.6,38,2.49,5.36,9.6,172.1,288.4,3.735,2.345,14.2,13.71,9.6,-99999,-99999,-99999,-99999,-99999,13.71
2013,11,9,13,14.7,11.4,0,1023.1,10.3,4.68,68.8,55,2.94,5.36,0.7,66.8,333.7,2.157,1.409,11.17,11.56,0.7,-99999,-99999,-99999,-99999,-99999,11.56
2013,11,10,16.4,21.9,11.4,0,1004.7,14.8,3.85,79.3,57,3.32,8.38,0.5,63.9,357.4,1.854,1.206,15.15,15.31,0.5,-99999,-99999,-99999,-99999,-99999,15.31
2013,11,11,12.6,17.1,8.5,1,1001.6,9,5.59,61.7,44,3.55,8.83,2.3,84.2,317.7,2.907,1.857,10.16,10.85,2.3,-99999,-99999,-99999,-99999,-99999,10.85
2013,11,12,9.5,12.2,7.6,0,1006,6.5,5.37,54.7,40,1.89,4.23,1.2,70.9,308.1,1.984,1.271,7.27,7.69,1.2,-99999,-99999,-99999,-99999,-99999,7.69
2013,11,13,9.7,13.7,6.7,0,1011.1,5.7,6.33,47.4,31,3.62,5.89,9.3,162.9,249.2,3.909,2.337,7.28,7.57,9.3,-99999,-99999,-99999,-99999,-99999,7.57
2013,11,14,10.2,13.9,5.6,0,1019.4,7.1,5.34,57.1,39,1.66,3.1,6.9,134.5,270.1,2.104,1.24,9.11,8.44,6.9,-99999,-99999,-99999,-99999,-99999,8.44
2013,11,15,11.1,14,9.3,1,1013.6,9.5,3.71,71.9,53,2.34,4.38,1.8,76,314.8,1.608,1.005,9.84,9.91,1.8,-99999,-99999,-99999,-99999,-99999,9.91
2013,11,16,12.7,17.4,8.2,0,1011.3,9.2,5.49,62.6,37,2.19,3.85,9.8,165.3,268.9,2.616,1.552,11.92,10.99,9.8,-99999,-99999,-99999,-99999,-99999,10.99
2013,11,17,14.1,19.3,8.7,0,1006.7,11.3,4.79,70.2,50,2.34,5.74,8.9,154.2,285.8,2.399,1.414,13.55,12.66,8.9,-99999,-99999,-99999,-99999,-99999,12.66
2013,11,18,14.2,19.2,10.4,0,1001,9,7.19,55.6,37,3.62,7.85,8.2,145.4,282.8,3.84,2.371,11.45,12.03,8.2,-99999,-99999,-99999,-99999,-99999,12.03
2013,11,19,12,15.7,8.6,0,1002.7,5.2,8.83,37.1,25,3.93,7.93,9.4,157.8,252.9,5.035,3.054,7.76,9.17,9.4,-99999,-99999,-99999,-99999,-99999,9.17
2013,11,20,11.2,15.8,7.5,0,1004.6,6.1,7.2,45.9,37,4,7.1,9.8,161.2,251,4.384,2.618,8,8.86,9.8,-99999,-99999,-99999,-99999,-99999,8.86
2013,11,21,11.9,16.5,8,0,1009,6.9,7.03,49.5,35,1.81,3.7,9.8,160.2,256.1,2.687,1.593,9.99,9.65,9.8,-99999,-99999,-99999,-99999,-99999,9.65
2013,11,22,12,16.5,7.1,0,1010.3,8.1,5.93,57.8,40,1.66,4.68,9.7,158.2,261.2,2.289,1.318,10.9,10.12,9.7,-99999,-99999,-99999,-99999,-99999,10.12
2013,11,23,12.1,16,8.3,0,1014.8,7.7,6.42,54.5,31,2.19,4.98,9.8,158.4,259.1,2.739,1.638,10.26,10.07,9.8,-99999,-99999,-99999,-99999,-99999,10.07
2013,11,24,12.1,17.1,7.2,0,1015.2,7.9,6.22,56,37,1.66,3.93,9.4,153.1,261.8,2.298,1.327,10.63,10.13,9.4,-99999,-99999,-99999,-99999,-99999,10.13
2013,11,25,14.4,19.3,9.9,4,1007,11.9,4.51,72.5,55,3.78,10.8,0.1,52.5,345.9,2.178,1.428,12.31,13.06,0.1,-99999,-99999,-99999,-99999,-99999,13.06
2013,11,26,14.9,18.5,10.7,0,1000.3,9.7,7.24,57.2,33,2.57,5.81,9.2,149.3,279.8,3.063,1.88,12.51,12.75,9.2,-99999,-99999,-99999,-99999,-99999,12.75
2013,11,27,12.6,15.8,9.5,0,1008,7,7.59,48,32,3.62,7.25,7,125.1,275,3.88,2.4,8.88,10.21,7,-99999,-99999,-99999,-99999,-99999,10.21
2013,11,28,13.6,17.6,8.3,0,1001.6,7.1,8.48,45.6,25,4.61,9.81,4.1,93.8,300.6,4.805,2.973,9.01,10.99,4.1,-99999,-99999,-99999,-99999,-99999,10.99
2013,11,29,9.2,13.3,6.3,0,1004.6,4.6,7.04,39.5,27,3.02,6.64,9.2,147,238.8,3.52,2.132,5.69,6.8,9.2,-99999,-99999,-99999,-99999,-99999,6.8
2013,11,30,9.1,13.6,4.4,0,1011.9,6.1,5.46,52.8,27,1.81,3.55,8.5,138.9,248.3,2.093,1.207,7.19,7.25,8.5,-99999,-99999,-99999,-99999,-99999,7.25
2013,12,1,9.9,14.7,5.2,0,1011.1,7.8,4.4,63.9,51,1.36,3.1,9.1,144.5,253.5,1.592,0.835,9.22,8.44,9.1,-99999,-99999,-99999,-99999,-99999,8.44
2013,12,2,10.5,15.2,6.5,0,1010.5,8,4.7,63,47,1.74,3.02,9.5,148,253.8,1.864,1.032,9.45,8.96,9.5,-99999,-99999,-99999,-99999,-99999,8.96
2013,12,3,10.8,15.6,6.7,0,1011.4,7.7,5.25,59.4,38,1.66,3.1,9.4,146.3,254.1,1.941,1.082,9.39,9.09,9.4,-99999,-99999,-99999,-99999,-99999,9.09
2013,12,4,10.9,15,7.6,0,1010.4,9.1,3.94,69.8,49,2.49,3.7,7.9,130.2,267.9,1.854,1.057,9.69,9.63,7.9,-99999,-99999,-99999,-99999,-99999,9.63
2013,12,5,11.1,15.4,7,0,1009.7,8.2,5.01,62.1,40,1.96,3.7,9.3,144.1,257.2,2.009,1.141,9.62,9.48,9.3,-99999,-99999,-99999,-99999,-99999,9.48
2013,12,6,12,17.7,6.9,0,1004.5,7.9,6.13,56.3,36,2.57,5.44,7,119.9,273.8,2.523,1.538,9.25,10.05,7,-99999,-99999,-99999,-99999,-99999,10.05
2013,12,7,10.7,14.2,8.1,0,1008.6,6.5,6.37,50.5,39,1.89,3.47,8.4,133.8,254.7,2.274,1.328,8.02,8.61,8.4,-99999,-99999,-99999,-99999,-99999,8.61
2013,12,8,9,10.6,7.4,0,1015.4,5.4,6.08,47,40,2.34,4.68,0.2,49.8,310.2,2.341,1.534,5.43,6.93,0.2,-99999,-99999,-99999,-99999,-99999,6.93
2013,12,9,8.4,10.7,5.8,0,1012.9,6,5.02,54.4,43,1.81,3.62,1.2,59.7,299.2,1.677,1.051,5.6,6.67,1.2,-99999,-99999,-99999,-99999,-99999,6.67
2013,12,10,9.8,13.5,5.9,16.5,993.5,8.3,3.82,68.5,40,2.42,5.13,2,67.6,302.8,1.505,0.934,7.83,8.53,2,-99999,-99999,-99999,-99999,-99999,8.53
2013,12,11,9.7,13.1,5.7,0,998.5,5.9,6.13,49,38,2.94,6.64,5,97.7,272.6,2.762,1.714,6.2,7.64,5,-99999,-99999,-99999,-99999,-99999,7.64
2013,12,12,9.4,13,6.8,0,1004.4,4.9,6.89,41.5,29,3.32,6.12,9.5,142.9,236.1,3.547,2.126,5.61,7.06,9.5,-99999,-99999,-99999,-99999,-99999,7.06
2013,12,13,9.3,13.9,4.2,0,1005.5,5.3,6.42,45.2,27,4.91,10.65,9.1,138.5,239.8,4.396,2.513,5.5,7.12,9.1,-99999,-99999,-99999,-99999,-99999,7.12
2013,12,14,7.3,11.3,4.4,0,1008.3,4.6,5.63,45,33,2.64,4.68,9.4,141.2,228,2.644,1.562,4.36,5.31,9.4,-99999,-99999,-99999,-99999,-99999,5.31
2013,12,15,7.4,11.6,3.9,0,1008.5,4.7,5.6,45.6,32,2.57,5.06,9,136.9,231.2,2.556,1.512,4.44,5.42,9,-99999,-99999,-99999,-99999,-99999,5.42
2013,12,16,8.2,12.6,5.2,0,1012.7,3.6,7.27,33.1,19,3.4,6.12,8.4,130.7,232.8,3.819,2.293,3.68,5.66,8.4,-99999,-99999,-99999,-99999,-99999,5.66
2013,12,17,9,12,6.8,0,1015.6,5.1,6.38,44.4,37,2.42,5.29,3.1,77.5,282.2,2.496,1.574,5.15,6.83,3.1,-99999,-99999,-99999,-99999,-99999,6.83
2013,12,18,6.2,7.8,2.9,6.5,1014.5,6.6,2.88,69.6,52,3.47,7.02,0,22.4,324.8,1.567,1.021,4.37,5.17,0,-99999,-99999,-99999,-99999,-99999,5.17
2013,12,19,6.1,7.2,3,22,1007.6,8.9,0.52,94.5,86,4.3,5.51,0,22.4,325.7,0.356,0.195,5.83,5.92,0,-99999,-99999,-99999,-99999,-99999,5.92
2013,12,20,6.2,11.2,3.3,6,997.8,8,1.48,84.4,40,2.72,6.19,2,66.2,286.5,0.728,0.388,5.46,5.67,2,-99999,-99999,-99999,-99999,-99999,5.67
2013,12,21,6.5,10.7,2.3,0,1001.8,6.3,3.38,65.1,45,2.04,4.46,9.2,138,233.2,1.509,0.81,5.39,5.29,9.2,-99999,-99999,-99999,-99999,-99999,5.29
2013,12,22,7.5,11.9,4.7,0,1011.1,4.7,5.67,45.3,23,3.7,5.51,8.3,129,235.6,3.261,1.922,4.09,5.5,8.3,-99999,-99999,-99999,-99999,-99999,5.5
2013,12,23,6.3,8.9,4,0,1015.3,4.8,4.75,50.3,42,2.04,3.93,1.5,61.2,284.8,1.769,1.11,3.32,4.59,1.5,-99999,-99999,-99999,-99999,-99999,4.59
2013,12,24,7.7,12,4.2,0,1013.5,4.8,5.71,45.7,25,3.02,6.42,7.8,124,239.9,2.813,1.685,4.37,5.7,7.8,-99999,-99999,-99999,-99999,-99999,5.7
2013,12,25,6.5,9.6,3.3,0,1021.3,4.7,4.98,48.6,24,2.79,5.81,9.4,140,224.9,2.487,1.453,3.86,4.71,9.4,-99999,-99999,-99999,-99999,-99999,4.71
2013,12,26,6.2,10.7,3.5,0.5,1012.3,6.8,2.68,71.7,57,2.11,4.23,0.2,48.3,299.7,1.035,0.639,4.62,5.24,0.2,-99999,-99999,-99999,-99999,-99999,5.24
2013,12,27,6.7,8.8,4.5,2.5,995.6,7.1,2.71,72.3,42,2.79,6.34,0.1,47.4,303.5,1.242,0.78,5.05,5.73,0.1,-99999,-99999,-99999,-99999,-99999,5.73
2013,12,28,5.6,9.8,2.3,0,1001.6,3,6.1,33,17,2.64,5.59,9.1,137.4,217.1,2.897,1.723,1.9,3.35,9.1,-99999,-99999,-99999,-99999,-99999,3.35
2013,12,29,5.1,9,1.1,0,1007.4,3.5,5.28,39.8,17,1.96,4.15,9.5,141.6,215.2,2.156,1.239,2.38,3.14,9.5,-99999,-99999,-99999,-99999,-99999,3.14
2013,12,30,5.9,10.5,1.5,0,1006.6,4.5,4.79,48.5,29,1.51,2.94,9.1,137.9,224.8,1.689,0.914,3.89,4.15,9.1,-99999,-99999,-99999,-99999,-99999,4.15
2013,12,31,7.2,13,1.9,0,1004.6,5.8,4.36,57.1,34,1.43,2.79,9.5,142.1,232.1,1.538,0.802,5.83,5.66,9.5,-99999,-99999,-99999,-99999,-99999,5.66
2014,1,1,9.2,14.7,3.2,0,1000.9,5.7,5.94,49,39,3.55,7.1,9.3,140.4,239.9,3.251,1.926,6.03,7.18,9.3,-99999,-99999,-99999,-99999,-99999,7.18
2014,1,2,8.4,12.6,5,0,1006.6,5,6.02,45.4,34,2.87,5.36,9.2,139.8,234.8,2.898,1.728,5.22,6.32,9.2,-99999,-99999,-99999,-99999,-99999,6.32
2014,1,3,6.3,9.5,4.1,0,1010.2,4.5,5.05,47.1,37,1.74,3.4,5,97.7,255.1,1.771,1.039,3.48,4.48,5,-99999,-99999,-99999,-99999,-99999,4.48
2014,1,4,6.9,11.8,3.3,0,1004.8,4.9,5.05,49.2,36,2.57,5.51,6.8,116.2,245.6,2.299,1.375,4.12,5.1,6.8,-99999,-99999,-99999,-99999,-99999,5.1
2014,1,5,5.3,7.3,3.9,0,1011.5,3.7,5.21,41.5,33,3.02,5.13,1.3,60.7,280.9,2.63,1.66,1.77,3.38,1.3,-99999,-99999,-99999,-99999,-99999,3.38
2014,1,6,5.4,10.7,2.5,0,1016.4,3.4,5.57,37.9,18,3.78,7.25,9.5,144.5,216.4,3.523,2.041,2.05,3.35,9.5,-99999,-99999,-99999,-99999,-99999,3.35
2014,1,7,5.8,9.4,2.1,0,1020.5,4.9,4.32,53.1,38,1.96,4.53,7.2,121.5,238.9,1.77,1.017,3.8,4.23,7.2,-99999,-99999,-99999,-99999,-99999,4.23
2014,1,8,7.9,13.5,3.1,20,1009.7,8,2.65,75.1,46,2.34,5.66,2.3,71.7,291.6,1.129,0.663,6.64,6.98,2.3,-99999,-99999,-99999,-99999,-99999,6.98
2014,1,9,6.5,10.3,2.8,5,1002.3,7.1,2.58,73.4,39,3.7,8,0.2,50.4,302.1,1.488,0.911,4.94,5.58,0.2,-99999,-99999,-99999,-99999,-99999,5.58
2014,1,10,3.6,6.3,1.7,0,1014.8,2.7,5.21,34.1,20,3.62,7.25,2.9,78.5,257.9,3.186,1.924,-0.1,1.6,2.9,-99999,-99999,-99999,-99999,-99999,1.6
2014,1,11,4.4,8,0.6,0,1018.8,4.4,3.96,52.6,33,1.59,2.87,9.3,145.2,219.8,1.615,0.878,3.32,2.91,9.3,-99999,-99999,-99999,-99999,-99999,2.91
2014,1,12,5.2,10.5,1.1,0,1013.2,4.9,3.95,55.4,40,2.11,3.93,7.3,125.1,237.4,1.779,1.024,3.58,3.75,7.3,-99999,-99999,-99999,-99999,-99999,3.75
2014,1,13,5,9.3,2,0,1014.6,3.6,5.12,41.3,29,3.32,5.51,7.9,131.9,228,3.01,1.777,2.1,3.1,7.9,-99999,-99999,-99999,-99999,-99999,3.1
2014,1,14,4.1,7.5,1.4,0,1021.1,2.9,5.29,35.4,26,3.25,5.89,4.7,99,245.7,3.011,1.823,0.66,2.1,4.7,-99999,-99999,-99999,-99999,-99999,2.1
2014,1,15,3,4.4,1.5,0,1020.2,3.7,3.88,48.8,43,3.25,5.06,0,24.2,308.8,2.221,1.429,0.37,1.5,0,-99999,-99999,-99999,-99999,-99999,1.5
2014,1,16,4.2,8.4,-0.4,0,1017.3,4.2,4.05,50.9,30,2.27,3.85,8.9,144.5,222,2.034,1.172,2.81,2.68,8.9,-99999,-99999,-99999,-99999,-99999,2.68
2014,1,17,5.6,9.9,3.2,0,1013.8,4.2,4.9,46.2,32,2.79,5.44,7.4,129.3,236.7,2.57,1.535,3.2,3.81,7.4,-99999,-99999,-99999,-99999,-99999,3.81
2014,1,18,5,7.6,2.7,0,1010.5,4.5,4.22,51.6,39,2.04,4.46,5.7,111.9,247.7,1.841,1.09,3.17,3.43,5.7,-99999,-99999,-99999,-99999,-99999,3.43
2014,1,19,4.3,7.9,2,0,1012.3,3.4,4.91,40.9,18,4.23,7.25,9.5,153.4,216.2,3.642,2.053,1.7,2.45,9.5,-99999,-99999,-99999,-99999,-99999,2.45
2014,1,20,4.8,8.8,1.1,0,1013.3,4.4,4.2,51.2,33,1.66,2.94,9,148.8,225.4,1.813,1.018,3.94,3.24,9,-99999,-99999,-99999,-99999,-99999,3.24
2014,1,21,6,10.7,1.9,0.5,1005.8,5,4.35,53.5,38,2.49,6.34,9.2,151.9,231.1,2.314,1.347,4.71,4.42,9.2,-99999,-99999,-99999,-99999,-99999,4.42
2014,1,22,5.3,9.2,1.9,1,1012.2,4.8,4.11,53.9,33,2.49,4.76,8.6,146.3,231.7,2.214,1.288,4.08,3.79,8.6,-99999,-99999,-99999,-99999,-99999,3.79
2014,1,23,6,10.6,1.5,0,1017.1,4.2,5.15,44.9,24,1.89,3.25,9.9,161.4,223.8,2.314,1.345,4.7,4.13,9.9,-99999,-99999,-99999,-99999,-99999,4.13
2014,1,24,7.1,13.4,1.9,0,1017.1,5.2,4.89,51.5,40,2.49,5.59,7,130.5,249.9,2.411,1.448,5.23,5.37,7,-99999,-99999,-99999,-99999,-99999,5.37
2014,1,25,8.7,13.2,3.6,0,1011.6,6.9,4.35,61.3,44,1.59,7.85,2.3,79.3,295.2,1.508,0.91,7.08,7.22,2.3,-99999,-99999,-99999,-99999,-99999,7.22
2014,1,26,10.3,15.1,2.8,6,1004.8,7.7,4.83,61.5,32,5.36,9.06,4.8,107.7,285.2,3.614,2.072,7.86,8.71,4.8,-99999,-99999,-99999,-99999,-99999,8.71
2014,1,27,4.6,7.3,1.1,0,1017.6,3.6,4.88,42.4,25,3.17,6.95,10,166.7,217.5,3.124,1.823,2.88,2.77,10,-99999,-99999,-99999,-99999,-99999,2.77
2014,1,28,8.8,14.8,1.5,0,1011.8,4.8,6.53,42.4,23,3.47,7.55,9.5,162.1,239.9,3.895,2.331,6.06,6.56,9.5,-99999,-99999,-99999,-99999,-99999,6.56
2014,1,29,8.2,11.7,4.3,0,1016.6,5.7,5.17,52.4,31,2.49,5.06,9.9,167.8,239.3,2.764,1.637,7.05,6.41,9.9,-99999,-99999,-99999,-99999,-99999,6.41
2014,1,30,11.5,16.4,5.5,6,1009.8,10.2,3.37,75.2,54,3.32,7.7,2.7,86.8,311.2,1.876,1.142,10.35,10.43,2.7,-99999,-99999,-99999,-99999,-99999,10.43
2014,1,31,10.8,15.5,5.6,0,1009.2,6.1,6.85,47.1,27,3.1,6.57,9.3,163.2,254.4,3.709,2.262,8.38,8.55,9.3,-99999,-99999,-99999,-99999,-99999,8.55
2014,2,1,7.8,11.6,4.7,0,1015.9,6.1,4.48,57.6,37,1.66,3.17,7.3,141.2,255.8,1.954,1.133,7.32,6.24,7.3,-99999,-99999,-99999,-99999,-99999,6.24
2014,2,2,8.7,12.4,5.6,0,1005.6,9.2,2.05,81.8,61,1.51,3.1,1.7,77.3,305.2,0.907,0.502,8.76,8.01,1.7,-99999,-99999,-99999,-99999,-99999,8.01
2014,2,3,12.7,19.1,7,0,998.3,11.9,2.79,81,52,2.64,6.34,6.8,137.4,295.1,1.856,1.041,12.98,11.84,6.8,-99999,-99999,-99999,-99999,-99999,11.84
2014,2,4,5.2,12.6,0.5,2.5,1000.7,7,1.85,79.1,47,3.47,5.44,0,28.3,321.8,1.131,0.715,4.29,4.52,0,-99999,-99999,-99999,-99999,-99999,4.52
2014,2,5,1.7,5.4,-0.4,0,1012,2.7,4.21,39.1,29,4.23,6.27,5.6,125.3,235.7,3.387,1.915,-0.37,0.03,5.6,-99999,-99999,-99999,-99999,-99999,0.03
2014,2,6,2.5,5.9,-0.5,0,1016.7,2.7,4.61,36.9,30,3.78,5.44,1.9,82.2,266.7,3.19,1.91,-0.2,0.69,1.9,-99999,-99999,-99999,-99999,-99999,0.69
2014,2,7,4.2,7.7,1.7,0,1015.4,3.3,4.95,40,26,3.25,6.42,6.2,134.3,242.7,3.179,1.902,2.24,2.33,6.2,-99999,-99999,-99999,-99999,-99999,2.33
2014,2,8,0.3,4.6,-1.1,33,1006.5,5.8,0.44,92.9,54,6.19,10.42,0,29.4,299.3,0.564,0.267,0.22,0.12,0,-99999,-99999,-99999,-99999,-99999,0.12
2014,2,9,5,9,1.3,1,1002.4,5.6,3.12,64.2,48,3.47,9.14,5.4,126.7,258.8,2.296,1.319,4.39,3.84,5.4,-99999,-99999,-99999,-99999,-99999,3.84
2014,2,10,5.7,8.5,3.5,0,1011.4,4.1,5.06,44.8,28,2.49,5.51,1.1,75.3,289.6,2.467,1.581,3.37,3.85,1.1,-99999,-99999,-99999,-99999,-99999,3.85
2014,2,11,3.3,4.7,2.2,0,1014.5,4.2,3.54,54.3,41,3.78,5.59,0.1,63.7,288.1,2.439,1.478,1.44,1.94,0.1,-99999,-99999,-99999,-99999,-99999,1.94
2014,2,12,4.9,8.9,2.7,0,1014.8,4.7,3.96,54.3,46,3.7,7.47,3.9,111.1,266.7,2.799,1.655,3.42,3.43,3.9,-99999,-99999,-99999,-99999,-99999,3.43
2014,2,13,4.9,6.7,2.4,0,1018.6,4.6,4.06,53.1,41,1.51,4,0,30.8,319.4,1.445,0.95,3.13,3.39,0,-99999,-99999,-99999,-99999,-99999,3.39
2014,2,14,1.1,4.9,-0.3,36,1020.1,5.7,0.91,86.2,44,5.36,8.23,0,31.1,302.9,0.934,0.497,0.74,0.74,0,-99999,-99999,-99999,-99999,-99999,0.74
2014,2,15,4.2,7.9,-0.3,44.5,998.3,6.5,1.75,78.8,46,4.53,8.15,0.2,67.3,294.8,1.534,0.853,3.7,3.54,0.2,-99999,-99999,-99999,-99999,-99999,3.54
2014,2,16,7.1,11,3.4,0,1008.5,4.2,5.89,41.6,27,4.3,7.7,10.2,194.3,234.5,4.729,2.7,5.39,5,10.2,-99999,-99999,-99999,-99999,-99999,5
2014,2,17,6.4,12.3,3.3,0,1014.2,4.3,5.31,44.7,36,2.72,5.81,10.1,194.4,233.3,3.432,2.049,6.13,4.48,10.1,-99999,-99999,-99999,-99999,-99999,4.48
2014,2,18,4.6,8.8,2.3,0,1012.3,3.3,5.18,38.9,30,4.08,6.27,5.2,133.1,254.2,3.933,2.295,2.47,2.66,5.2,-99999,-99999,-99999,-99999,-99999,2.66
2014,2,19,4.5,8.6,1.8,0,1013.8,3.3,5.12,39.2,28,3.7,6.87,7.3,161.2,240.3,3.834,2.242,3.04,2.57,7.3,-99999,-99999,-99999,-99999,-99999,2.57
2014,2,20,4.5,6.9,0.7,0,1016.3,3.9,4.52,46.3,32,2.11,5.13,4,119.6,264.2,2.35,1.455,3.76,2.8,4,-99999,-99999,-99999,-99999,-99999,2.8
2014,2,21,5.5,10.5,2.5,0,1016.5,3.5,5.53,38.8,26,3.25,5.44,9,185.6,234.7,3.892,2.311,4.56,3.46,9,-99999,-99999,-99999,-99999,-99999,3.46
2014,2,22,5,8.9,1.9,0,1020.9,3.5,5.22,40.1,29,2.72,5.13,8.8,184.3,234.4,3.411,2.048,4.69,3.06,8.8,-99999,-99999,-99999,-99999,-99999,3.06
2014,2,23,5.8,9.3,3.3,0,1022.6,4.8,4.42,52,43,2.49,4.3,3.3,113.2,276.8,2.487,1.547,4.91,4.19,3.3,-99999,-99999,-99999,-99999,-99999,4.19
2014,2,24,6.5,9.1,4.1,0,1021.6,5.7,3.98,58.9,42,2.11,3.93,1.9,95.5,291.6,2.015,1.265,5.88,5.08,1.9,-99999,-99999,-99999,-99999,-99999,5.08
2014,2,25,7.7,12.5,3,0,1019.2,5.8,4.71,55.2,39,2.04,3.55,10.3,208.3,245.1,3.025,1.791,9.28,6.06,10.3,-99999,-99999,-99999,-99999,-99999,6.06
2014,2,26,9,14.8,3.6,0,1023.6,6.4,5.08,55.7,29,1.89,3.55,10.1,207,253.1,3.061,1.827,10.57,7.28,10.1,-99999,-99999,-99999,-99999,-99999,7.28
